Metric,Value
Total Volume 2021 (Mn),"39,541.05"
Total Value 2021 (Cr),"7,281,764.63"
Total Volume 2022 Jan-Jul (Mn),"38,924.80"
Total Value 2022 Jan-Jul (Cr),"6,828,669.54"
Avg Monthly Volume 2021 (Mn),"3,295.09"
Avg Monthly Volume 2022 (Mn),"5,560.69"
YoY Growth in Avg Monthly Volume,68.8%
Number of Unique UPI Apps,121
Top App by Volume,PhonePe
